,Date,Hour,temp_farenheit,dew_point_farenheit,humidity_percent,wind,wind_vel,wind_gust,pressure_inches,precip_inches,condition
55,2023-06-25,4:00 AM,72ʡF,64ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
56,2023-06-25,4:30 AM,72ʡF,64ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
57,2023-06-25,5:00 AM,72ʡF,64ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
58,2023-06-25,5:30 AM,72ʡF,64ʡF,78ʡ%,NW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
59,2023-06-25,6:00 AM,72ʡF,64ʡF,78ʡ%,NW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
60,2023-06-25,6:30 AM,72ʡF,64ʡF,78ʡ%,NW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
61,2023-06-25,7:00 AM,72ʡF,64ʡF,78ʡ%,NW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
62,2023-06-25,7:30 AM,73ʡF,64ʡF,73ʡ%,NW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
63,2023-06-25,8:00 AM,75ʡF,64ʡF,69ʡ%,NW,9ʡmph,24ʡmph,29.98ʡin,0.0ʡin,Fair
64,2023-06-25,8:30 AM,77ʡF,64ʡF,65ʡ%,NNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
65,2023-06-25,9:00 AM,77ʡF,63ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
66,2023-06-25,9:30 AM,79ʡF,63ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
67,2023-06-25,10:00 AM,79ʡF,64ʡF,61ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
68,2023-06-25,10:30 AM,79ʡF,64ʡF,61ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
69,2023-06-25,11:00 AM,79ʡF,68ʡF,69ʡ%,SSW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
70,2023-06-25,11:30 AM,79ʡF,70ʡF,74ʡ%,SSW,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
71,2023-06-25,12:00 PM,79ʡF,70ʡF,74ʡ%,SSW,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
72,2023-06-25,12:30 PM,79ʡF,70ʡF,74ʡ%,SSW,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
73,2023-06-25,1:00 PM,79ʡF,70ʡF,74ʡ%,SSW,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
74,2023-06-25,1:30 PM,79ʡF,70ʡF,74ʡ%,SSW,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
75,2023-06-25,2:00 PM,79ʡF,72ʡF,78ʡ%,SSW,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
76,2023-06-25,2:30 PM,79ʡF,72ʡF,78ʡ%,SSW,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
77,2023-06-25,3:00 PM,79ʡF,73ʡF,83ʡ%,S,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
78,2023-06-25,3:30 PM,79ʡF,72ʡF,78ʡ%,SSW,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
79,2023-06-25,4:00 PM,81ʡF,72ʡF,74ʡ%,SSW,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
80,2023-06-25,4:30 PM,79ʡF,72ʡF,78ʡ%,SSW,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
81,2023-06-25,5:00 PM,79ʡF,72ʡF,78ʡ%,SSW,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
82,2023-06-25,5:30 PM,79ʡF,72ʡF,78ʡ%,SSW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
83,2023-06-25,6:00 PM,81ʡF,72ʡF,74ʡ%,SSW,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
84,2023-06-25,6:30 PM,81ʡF,72ʡF,74ʡ%,SW,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
85,2023-06-25,7:00 PM,79ʡF,70ʡF,74ʡ%,SSW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
86,2023-06-25,7:30 PM,79ʡF,70ʡF,74ʡ%,SSW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
87,2023-06-25,8:00 PM,79ʡF,70ʡF,74ʡ%,SSW,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
88,2023-06-25,8:30 PM,79ʡF,72ʡF,78ʡ%,SSW,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
89,2023-06-25,9:00 PM,77ʡF,72ʡF,83ʡ%,SSW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
90,2023-06-25,9:30 PM,77ʡF,72ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
91,2023-06-25,10:00 PM,75ʡF,72ʡF,89ʡ%,SSW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
92,2023-06-25,10:30 PM,75ʡF,72ʡF,89ʡ%,SW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
93,2023-06-25,11:00 PM,75ʡF,72ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
94,2023-06-25,11:30 PM,75ʡF,73ʡF,94ʡ%,SW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
95,2023-06-26,12:00 AM,75ʡF,72ʡF,89ʡ%,SW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
96,2023-06-26,12:30 AM,73ʡF,73ʡF,100ʡ%,SW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
97,2023-06-26,1:00 AM,73ʡF,72ʡF,94ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
98,2023-06-26,1:30 AM,73ʡF,72ʡF,94ʡ%,W,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
99,2023-06-26,2:00 AM,73ʡF,72ʡF,94ʡ%,W,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
100,2023-06-26,2:30 AM,73ʡF,70ʡF,88ʡ%,WSW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
101,2023-06-26,3:00 AM,72ʡF,70ʡF,94ʡ%,WSW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
102,2023-06-26,3:30 AM,73ʡF,70ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
103,2023-06-26,4:00 AM,73ʡF,68ʡF,83ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
104,2023-06-26,4:30 AM,73ʡF,66ʡF,78ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
105,2023-06-26,5:00 AM,73ʡF,68ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
106,2023-06-26,5:30 AM,73ʡF,70ʡF,88ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
107,2023-06-26,6:00 AM,73ʡF,70ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
108,2023-06-26,6:30 AM,73ʡF,64ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
109,2023-06-26,7:00 AM,73ʡF,64ʡF,73ʡ%,W,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
110,2023-06-26,7:30 AM,73ʡF,64ʡF,73ʡ%,WNW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
111,2023-06-26,8:00 AM,75ʡF,59ʡF,57ʡ%,NW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
112,2023-06-26,8:30 AM,77ʡF,59ʡF,54ʡ%,W,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
113,2023-06-26,9:00 AM,77ʡF,70ʡF,78ʡ%,W,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
114,2023-06-26,9:30 AM,77ʡF,68ʡF,74ʡ%,SW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
115,2023-06-26,10:00 AM,81ʡF,68ʡF,65ʡ%,SW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
116,2023-06-26,10:30 AM,79ʡF,68ʡF,69ʡ%,SW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
117,2023-06-26,11:00 AM,79ʡF,68ʡF,69ʡ%,SSW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
118,2023-06-26,11:30 AM,79ʡF,70ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
119,2023-06-26,12:00 PM,81ʡF,68ʡF,65ʡ%,SSW,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
120,2023-06-26,12:30 PM,81ʡF,70ʡF,70ʡ%,SSW,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
121,2023-06-26,1:00 PM,79ʡF,72ʡF,78ʡ%,S,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
122,2023-06-26,1:30 PM,79ʡF,73ʡF,83ʡ%,S,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
123,2023-06-26,2:00 PM,79ʡF,72ʡF,78ʡ%,S,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
124,2023-06-26,2:30 PM,79ʡF,72ʡF,78ʡ%,SSW,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
125,2023-06-26,3:00 PM,81ʡF,72ʡF,74ʡ%,S,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
126,2023-06-26,3:30 PM,81ʡF,73ʡF,79ʡ%,S,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
127,2023-06-26,4:00 PM,81ʡF,72ʡF,74ʡ%,S,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
128,2023-06-26,4:30 PM,81ʡF,73ʡF,79ʡ%,S,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
129,2023-06-26,5:00 PM,81ʡF,73ʡF,79ʡ%,SSW,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
130,2023-06-26,5:30 PM,81ʡF,72ʡF,74ʡ%,SSW,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
131,2023-06-26,6:00 PM,81ʡF,73ʡF,79ʡ%,SSW,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
132,2023-06-26,6:30 PM,81ʡF,72ʡF,74ʡ%,SSW,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
133,2023-06-26,7:00 PM,81ʡF,72ʡF,74ʡ%,SW,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
134,2023-06-26,7:30 PM,81ʡF,72ʡF,74ʡ%,SW,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
