Sunrise,Sunset,Length,Diff.,Start_astronomical_twilight,End_astronomical_twilight,Start_nautical_twilight,End_nautical_twilight,Start_civil_twilight,End_civil_twilight,solar_noon_Time,Year,Month,Day
07:17,20:24,13:07:41,−2:38,05:39,22:02,06:14,21:27,06:48,20:53,13:51,2023,9,1
07:18,20:23,13:05:02,−2:39,05:40,22:00,06:15,21:25,06:49,20:51,13:51,2023,9,2
07:19,20:21,13:02:23,−2:39,05:41,21:58,06:17,21:23,06:50,20:49,13:50,2023,9,3
07:20,20:19,12:59:43,−2:39,05:43,21:56,06:18,21:21,06:51,20:48,13:50,2023,9,4
07:21,20:18,12:57:02,−2:40,05:44,21:54,06:19,21:19,06:52,20:46,13:50,2023,9,5
07:22,20:16,12:54:22,−2:40,05:45,21:52,06:20,21:18,06:54,20:44,13:49,2023,9,6
07:23,20:14,12:51:40,−2:41,05:46,21:50,06:21,21:16,06:55,20:42,13:49,2023,9,7
07:24,20:13,12:48:59,−2:41,05:48,21:48,06:22,21:14,06:56,20:41,13:49,2023,9,8
07:25,20:11,12:46:17,−2:41,05:49,21:46,06:23,21:12,06:57,20:39,13:48,2023,9,9
07:26,20:09,12:43:35,−2:42,05:50,21:44,06:25,21:10,06:58,20:37,13:48,2023,9,10
07:27,20:08,12:40:52,−2:42,05:52,21:42,06:26,21:08,06:59,20:35,13:48,2023,9,11
07:28,20:06,12:38:09,−2:42,05:53,21:41,06:27,21:07,07:00,20:34,13:47,2023,9,12
07:29,20:04,12:35:26,−2:43,05:54,21:39,06:28,21:05,07:01,20:32,13:47,2023,9,13
07:30,20:02,12:32:43,−2:43,05:55,21:37,06:29,21:03,07:02,20:30,13:46,2023,9,14
07:31,20:01,12:29:59,−2:43,05:56,21:35,06:30,21:01,07:03,20:28,13:46,2023,9,15
07:32,19:59,12:27:15,−2:43,05:58,21:33,06:31,20:59,07:04,20:27,13:46,2023,9,16
07:33,19:57,12:24:32,−2:43,05:59,21:31,06:32,20:58,07:05,20:25,13:45,2023,9,17
07:34,19:56,12:21:48,−2:44,06:00,21:29,06:33,20:56,07:06,20:23,13:45,2023,9,18
07:35,19:54,12:19:03,−2:44,06:01,21:27,06:35,20:54,07:07,20:21,13:45,2023,9,19
07:36,19:52,12:16:19,−2:44,06:02,21:25,06:36,20:52,07:08,20:20,13:44,2023,9,20
07:37,19:50,12:13:35,−2:44,06:04,21:23,06:37,20:50,07:09,20:18,13:44,2023,9,21
07:38,19:49,12:10:50,−2:44,06:05,21:21,06:38,20:49,07:10,20:16,13:44,2023,9,22
07:39,19:47,12:08:06,−2:44,06:06,21:20,06:39,20:47,07:11,20:15,13:43,2023,9,23
07:40,19:45,12:05:21,−2:44,06:07,21:18,06:40,20:45,07:12,20:13,13:43,2023,9,24
07:41,19:44,12:02:37,−2:44,06:08,21:16,06:41,20:43,07:13,20:11,13:43,2023,9,25
07:42,19:42,11:59:53,−2:44,06:09,21:14,06:42,20:41,07:14,20:09,13:42,2023,9,26
07:43,19:40,11:57:08,−2:44,06:10,21:12,06:43,20:40,07:15,20:08,13:42,2023,9,27
07:44,19:38,11:54:24,−2:44,06:12,21:11,06:44,20:38,07:16,20:06,13:42,2023,9,28
07:45,19:37,11:51:40,−2:44,06:13,21:09,06:45,20:36,07:17,20:04,13:41,2023,9,29
07:46,19:35,11:48:55,−2:44,06:14,21:07,06:46,20:35,07:18,20:03,13:41,2023,9,30
